"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"14953",5693,9233,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
"14954",5690,11711,0,0,0,0,0,0,0,0,1,0.5,1,0.2222222,0,0,0,0
"14955",5690,9243,0,0,0,0,0,0,0,0,2,42,50,42,0,0,0,0
"14956",4674,9243,0,0,0,0,1.530612,63,9.375,126,1,21,75,63,0,0,0,0
"14957",5695,11387,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
"14958",5696,11387,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
"14959",5697,9229,0,0,0,0,0,0,0,0,2.25,0.5,0,0,0,0,0,0
"14960",5693,10126,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0
"14961",5699,12125,0,0,0,0,0,0,0.02040816,1,0,1,6,6,0,0,0,0
"14962",5700,12125,0,0,0,0,1.25,0.1020408,0.75,0.12,1.5,1.5,1.25,0.078125,0,0,0,0
"14963",5307,8921,0,0,0,0,7,0,14,2.5,35,56.25,35,25,0,0,0,0
"14964",5548,774,1.836735,2.5,8.333333,18.75,0.3673469,78,1.666667,260,1.77551,377,60,260,12.08333,17.4,300,300
"14965",574,3120,1.59375,2.72,5.52,5.75,21.25,7.555556,28.75,10.22222,18.75,15,15,1.333333,22.5,15,2,3
"14966",574,12126,0,0,0,0,4.25,0,5.75,0,3.75,0,3,0,0,0,0,0
"14967",575,12127,0,0,0,0,1,0,2,0,1.75,0,2.5,0,0,0,0,0
"14968",3836,12128,0,0,0,0,0,1,0.04081633,2,0,0,1,1,0,0,0,0
"14969",5549,12128,0,0,0,0,1,0.08163265,1.5,0.07407407,1.75,1.75,2,0.2222222,0,0,0,0
"14970",5549,12130,0,0,0,0,1,0,1.5,0,1.75,0,2,0,0,0,0,0
"14971",5550,774,0,0,0,0,0,0,0,0,0,0,9,39,0,0,45,45
"14972",3835,774,0.46875,0.6122449,0.6122449,0.6122449,0.09375,26,0.122449,26,0.24,104,15,65,3.333333,4.8,75,75
"14973",26,774,0,0,0,0,0,0,0,0,0.244898,52,18,78,2.4,3.75,90,90
"14974",727,2811,7.333333,6,14.08,18,10.5,216,8.96,288,7.777778,360,175,225,12.22222,14.4,275,225
"14975",727,12131,0,0,0,0,6,0,8,0,10,0,6.25,0,0,0,0,0
"14976",5548,6829,0.122449,0,0.5555556,0,1.5,0.48,5,2.5,7.25,14.5,5,1.111111,7.25,0,0.8,0
"14977",5548,12132,0,0,0,0,6,0,20,0,29,0,20,0,0,0,0,0
"14978",5548,12133,0,0,0,0,0,6,0,20,0,29,0,20,0,0,0,0
"14979",574,12132,0,0,0,0,17,0,23,0,15,0,12,0,0,0,0,0
"14980",720,12134,0,0,0,0,0,0,0.5,0,2.5,0,1.5,0,0,0,0,0
"14981",5702,12134,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"14982",5703,12136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"14983",4563,12136,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0
"14984",277,3807,30.25,91.66667,88.6875,268.75,123.75,627,161.25,817,213.75,1083,615,779,470.25,356.25,1353,1025
"14985",2384,4067,1.52,2.375,1.875,1.875,0,95,0,75,0,100,0,105,1.111111,4.444444,42,42
"14986",4030,4067,0.4,0.625,0.3333333,0.3333333,0,25,0,30,0,55,0,30,0.6111111,0.88,12,12
"14987",4296,4066,0,0.02777778,0,0.05555556,0.5,0,1,0,0.5,0,1,0,0,0.25,0,0.2222222
"14988",4297,12137,0,0,0,0,1.75,0,1,0,0.75,0,0.25,0,0,0,0,0
"14989",4304,8143,0,0,0,0,2,0.25,1.5,0.1875,1.5,0.75,1.5,0.046875,0,0,0,0
"14990",5042,8143,0,0,0,0,0.24,3,0.24,3,0.08,4,4,2,0,0,0,0
"14991",5704,8143,0,0,0,0,0.5,0.02040816,0,0,1,0.5,0,0,0,0,0,0
"14992",5705,5585,0,0.01234568,0,0,0,1,0,0,0,0,1,1,0,0,0,1
"14993",5706,5585,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0
"14994",5707,5627,0.005102041,0.008264463,0.01234568,0.02040816,0.01,1,0.015625,1,0.00591716,1,1,1,0.01234568,0.01,1,1
"14995",5708,12139,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"14996",5709,12139,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"14997",2383,12139,0,0,0,0,0,4,0,3,0,3,4,2,0,0,0,0
"14998",2384,3807,25.08,29.6875,19.8,93.75,17.8125,361,14.0625,285,18.75,380,315,399,41.25,55.55556,693,525
"14999",4296,3807,0.9166667,0.6944444,1.346939,1.388889,0.3061224,19,0.8333333,38,0.3061224,19,30,38,1.32,1.5625,66,50
"15000",3253,12141,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"15001",4304,5488,0.03305785,0.04938272,0.03,0.03703704,0,4,0,3,0,3,0,3,0.02083333,0.046875,3,3
"15002",5042,12142,0,0,0,0,0.75,0,0.75,0,1,0,0.5,0,0,0,0,0
"15003",5042,5627,0.03,0.046875,0.03,0.046875,0.75,0.06122449,0.75,0.046875,1,1,0.5,0.02469136,1,1,0.02469136,0.03125
"15004",5704,3807,0.515625,0.5102041,0,0,3.75,0.76,0,0,7.5,9.5,0,0,16.5,12.5,0,0
"15005",3636,3807,0.6734694,0.6944444,5.28,4,0.3061224,19,2.4,76,0.6122449,38,45,57,1.346939,1.388889,99,75
"15006",5710,3807,0,0,0,0,0,0,0,0,0,0,15,19,0,0,33,25
"15007",4036,3807,0,0,2.64,3.125,0,0,7.5,4.222222,7.5,9.5,7.5,1.055556,16.5,12.5,1.346939,1.388889
"15008",3363,4951,0.03125,0.08,0.04938272,0.3265306,2,0.56,4,0.7777778,6,10.5,2,0.2857143,1.5,6,0.08,0.32
"15009",4549,4951,0.01,0.04,0.02777778,0.08163265,0.0625,7,0.1111111,7,0.09876543,14,12,21,0.04081633,0.2222222,3,12
"15010",5713,5405,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1
"15011",5714,5405,0,0,0,0,0,0,0,0,0.006944444,3,2,6,0.01183432,0.008264463,4,2
"15012",1647,7216,0.04958678,0,0.09876543,0,0.1666667,18,0.5,24,0.5,54,18,54,0.18,0,18,0
"15013",1647,4950,0.28125,0.07407407,0.4897959,0.125,0.4897959,24,0.8888889,32,2,72,72,72,3.375,0.72,54,18
"15014",1941,5221,0.06,0.1481481,0.32,0.4444444,0.3673469,12,0.96,16,0.234375,10,30,20,0.1388889,0.2040816,10,20
"15015",1647,5309,2.5,1.68,4.8,3.5,1,12,1.92,16,3,36,108,36,10.8,14,270,126
"15016",1647,5221,0.1666667,0.244898,0.32,0.4444444,4.5,0.3333333,6,0.64,13.5,9,13.5,2.25,4.5,9,0.5,4
"15017",1647,4951,0.122449,0.2962963,0.2222222,0.5,0.4897959,42,0.8888889,56,1.469388,126,72,126,0.5,2.88,18,72
"15018",1946,4951,0.046875,0.12,0,0,0.75,21,0,7,0.375,42,8,14,0.1666667,0.6666667,2,8
"15019",5715,4813,0,0,0,0,0,0,0,0,0.5,0,0,0,0.75,0.5,0,0
"15020",5716,12047,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"15021",5716,12145,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"15022",5717,12146,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"15023",5717,12147,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"15024",341,12148,0,0,0,0,18.5,37,18,36,14,28,44,22,0,0,0,0
"15025",3366,12149,0,0,0,0,3.75,0,2,0,2.25,0,4.5,0,0,0,0,0
"15026",2948,12150,0,0,0,0,0,0,0.01652893,2,0.02777778,4,2,2,0,0,0,0
"15027",4518,12150,0,0,0,0,0,0,1,0.0625,1.25,1.25,0.25,0,0,0,0,0
"15028",4518,12151,0,0,0,0,0,0,2,0,2.5,0,0.5,0,0,0,0,0
"15029",3802,12151,0,0,0,0,1.5,0,1.5,0,4,0,1,0,0,0,0,0
"15030",5244,12152,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"15031",5244,10324,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"15032",353,10994,0,0,0,0,0,8,0,48,0,24,3,24,0,0,0,0
"15033",350,10994,0,0,0,0,0,312,0,416,0,472,44,352,0,0,0,0
"15034",350,12153,0,0,0,0,4.875,39,6.5,52,4.72,59,88,44,0,0,0,0
"15035",350,12148,0,0,0,0,19.5,2.4375,26,5.777778,29.5,14.75,22,4.888889,0,0,0,0
"15036",3366,11494,0,0,0,0,1.25,30,0.96,16,0.421875,18,54,36,0,0,0,0
"15037",4515,12154,0,0,0,0,0.2857143,14,0.3673469,18,0.8055556,29,27,27,0,0,0,0
"15038",4604,12154,0,0,0,0,1.25,0.2,1,0.16,0.75,0.75,1.5,0.1666667,0,0,0,0
"15039",4604,12155,0,0,0,0,0,5,0,4,0,3,0,6,0,0,0,0
"15040",4518,12156,0,0,0,0,0,0,0,4,0,5,1,1,0,0,0,0
"15041",5719,12156,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0
"15042",3700,11494,0,0,0,0,0,0,0,0,0.75,0.5,0.75,0.03125,0,0,0,0
"15043",2412,11494,0,0,0,0,0,0,0.75,0.05555556,1.5,1,0.75,0.125,0,0,0,0
"15044",5720,12157,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"15045",2654,12157,0,0,0,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0
"15046",5721,12158,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"15047",2213,184,10.08,8.64,11.375,9.75,63,432,45.5,312,133,912,406,696,133,114,406,348
"15048",4662,184,0.3888889,0.244898,0,0,3.5,0.96,0,0,3.5,6,3.5,0.96,3.5,3,0.3888889,0.48
"15049",919,791,0.02469136,0,0,0,1,0,0,0,3,0,2.5,0,1.5,0,0.1020408,0
"15050",919,12159,0,0,0,0,0.5,0.02,0,0,1.5,1.5,1.25,0.1020408,0,0,0,0
"15051",919,12160,0,0,0,0,0.5,6,0,0,1.5,18,5,15,0,0,0,0
"15052",2430,12159,0,0,0,0,0,0,0.03125,2,0.01234568,1,1,1,0,0,0,0
"15053",2429,12162,0,0,0,0,0.5,0,0,0,0.75,0,0.25,0,0,0,0,0
"15054",4659,12163,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
"15055",2222,12163,0,0,0,0,0.01234568,1,0.04081633,2,0.203125,13,15,15,0,0,0,0
"15056",2221,184,0.3888889,0.48,3.92,3.36,3.5,0.96,24.5,18.66667,35,60,56,15.36,35,30,8.96,7.68
"15057",2221,3194,0.015625,0,0.1428571,0,0.75,0.2,5.25,2.1875,7.5,12.5,12,3.2,2.5,0,0.3265306,0
"15058",679,3194,0.03703704,0,0,0,0.25,15,0,0,0.3061224,25,24,40,0.078125,0,8,0
"15059",4990,184,2,1.714286,1.714286,1.469388,2.722222,168,5.25,144,1.944444,120,56,96,4.375,2.4,56,48
"15060",4990,3194,0.08641975,0,0.09375,0,0.4285714,35,0.5,30,0.4166667,25,12,20,0.078125,0,4,0
"15061",5722,3194,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
"15062",919,9474,0,0,0,0,0.5,0,0,0,1.5,0,1.25,0,0,0,0,0
"15063",2896,12160,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"15064",2894,12160,0,0,0,0,0,3,0.046875,9,0.07407407,18,6,18,0,0,0,0
"15065",2213,7740,0.2222222,0.5,0.203125,0.52,0,18,0,13,0,38,0,29,0.59375,0.7755102,29,29
"15066",2213,8766,0,0.3673469,0,0.3611111,9,0.72,6.5,0.8125,19,9.5,14.5,1.16,0,9.5,0,1.16
"15067",2581,8766,0,0.3611111,0,0.72,0.7222222,13,1.44,18,0.7222222,13,24,12,0,0.3611111,0,12
"15068",2581,12166,0,0,0,0,0,13,0,18,0,13,0,12,0,0,0,0
"15069",1290,1422,0.6530612,0.8888889,0.9722222,2.1875,64,224,70,245,72,252,264,231,9,9,33,33
"15070",2067,2478,0.1388889,0.2777778,0.44,0.88,1.25,0,2.75,0,2.5,0,2,0,2.5,5,0.32,1
"15071",2066,6575,0.1234568,0,0.15625,0,1.25,0.2,1.25,0.3125,2.25,2.25,1.5,0.375,4.5,0,0.244898,0
"15072",3044,6210,0,0,0,0,1,0.04,1,0.0625,3.5,3.5,1.25,0.078125,0,0,0,0
"15073",3045,12167,0,0,0,0,1.25,0,0.75,0,4.75,0,1.25,0,0,0,0,0
"15074",3045,1419,0,0.1388889,0,0.12,3.75,0.1388889,2.25,0.12,14.25,4.75,3.75,0.3125,0,4.75,0,0.2
"15075",3045,1422,0.1020408,0.1388889,0.08333333,0.12,10,2.1875,6,1.3125,38,33.25,10,1.4,4.75,4.75,0.1020408,0.2
"15076",561,1422,0,0,0,0,0,0,0,0,4,14,32,28,0.5,0.5,4,4
"15077",561,12168,0,0,0,0,0,0,0,0,0.05555556,2,4,4,0,0,0,0
"15078",555,12168,0,0,0,0,3.5,0.3888889,5,0.8,3.25,3.25,2.75,0.44,0,0,0,0
"15079",1290,6575,1,0,1.428571,0,0.8888889,32,1.4,35,0.7346939,36,33,33,1.469388,0,66,0
"15080",3721,2603,0.1020408,0.2777778,0.05555556,0.16,0.4166667,10,0.1666667,4,0.1481481,8,9,6,0.1111111,0.32,3,6
"15081",3044,2603,0.04938272,0.2222222,0.16,0.32,0.1875,8,0.3333333,8,0.65625,28,15,10,0.3888889,1.12,5,10
"15082",3044,12169,0,0,0,0,1,0,1,0,3.5,0,1.25,0,0,0,0,0
"15083",3045,1876,0.1234568,0.5555556,0.06,0.48,3.75,0.6122449,2.25,0.5,14.25,28.5,3.75,0.3703704,9.5,19,0.2777778,1.25
"15084",3045,1235,0.2777778,0.1020408,0.122449,0.08333333,3.75,0.5555556,2.25,0.48,14.25,19,3.75,1.25,9.5,4.75,0.2040816,0.1020408
"15085",3045,415,0.2040816,0.2777778,0.07407407,0.09375,5,0.6,3,0.5625,19,14.25,5,0.9375,9.5,9.5,0.2777778,0.2777778
"15086",1988,1422,0.046875,0.046875,0.015625,0.02040816,6,0.84,2,0.28,8,7,10,3.888889,1,1,0.1388889,0.3125
"15087",554,1422,0.046875,0.06122449,0.1111111,0.1111111,0.6666667,21,2,28,3.52,77,104,91,0.3055556,0.44,13,13
"15088",16,1422,0.122449,0.1666667,0.4,0.4,12,2.625,20,7.777778,16,14,18,7,2,2,0.36,0.36
"15089",1290,2001,0,1.28,0,2.1875,0,32,0,35,0,36,0,33,0,2.25,0,33
"15090",1146,416,0.04,0.1111111,0.02469136,0.5,0,6,0,3,0,3,2,6,0.02,0.03125,4,4
"15091",2155,2709,0.2653061,1.083333,0.3061224,2.8125,13,13,15,15,29,29,60,15,7.25,21.75,15,45
"15092",2160,4358,0,0.0625,0,0.1666667,2,0,3,0,4.5,0,1,0,0,2.25,0,0.05555556
"15093",5634,12171,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0
"15094",5726,12172,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"15095",2463,12173,0,0,0,0,0,6,0,4,0,8,0,3,0,0,0,0
"15096",3146,12174,0,0,0,0,4,0,4,0,2,0,1.75,0,0,0,0,0
"15097",2155,4358,0,0.2653061,0,0.4166667,6.5,0,7.5,0,14.5,0,7.5,0,0,7.25,0,0.9375
"15098",3146,2063,0,0.4444444,0,1.777778,0.4444444,32,0.64,32,0.125,16,7,14,0,0.32,0,7
"15099",3146,11664,0,0,0,0,8,0,8,0,4,0,3.5,0,0,0,0,0
"15100",3146,11665,0,0,0,0,16,0,16,0,8,0,7,0,0,0,0,0
"15101",2934,11665,0,0,0,0,7,0,3,0,4,0,7,0,0,0,0,0
"15102",5727,12170,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"15103",5725,5323,0,0,0,0,0,0,0,0,0,1,0,1,0,0.01234568,0,1
"15104",5728,12177,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"15105",5728,12176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"15106",5729,12176,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"15107",5636,12178,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"15108",529,5638,12.2,7.625,20.9375,14.88889,45.75,0,50.25,0,70.5,0,43.5,0,117.5,47,18.125,7.25
"15109",529,12179,0,0,0,0,15.25,2.44,16.75,7.444444,23.5,23.5,14.5,3.625,0,0,0,0
"15110",1046,12179,0,0,0,0,0.08,2,0.1875,3,0.078125,5,6,6,0,0,0,0
"15111",2738,12181,0,0,0,0,0,1,0,3,0,2,0,7,0,0,0,0
"15112",2738,12182,0,0,0,0,0,1,0,3,0,2,0,7,0,0,0,0
"15113",5172,8457,0,0.03703704,0,0.02469136,0.1666667,9,0.08163265,6,0.02,3,6,9,0,0.01,0,3
"15114",4110,8457,0,0.07407407,0,0.04938272,0.48,18,0.2222222,12,0.25,24,20,30,0,0.09876543,0,10
"15115",4110,12183,0,0,0,0,0.1666667,6,0.0625,4,0.05555556,8,10,10,0,0,0,0
"15116",2567,12183,0,0,0,0,0.25,0.04,0,0,0.75,0.75,0,0,0,0,0,0
"15117",1048,12184,0,0,0,0,0,0,0,0,2.5,0,0.5,0,0,0,0,0
"15118",1047,12184,0,0,0,0,0.5,0,0,0,2,0,0.5,0,0,0,0,0
"15119",1047,5638,0.1020408,0.05555556,0,0,0.75,0,0,0,3,0,0.75,0,5,2,0,0
"15120",529,5646,4.88,2.44,8.375,4.1875,15.25,0,16.75,0,23.5,0,14.5,0,47,23.5,7.25,3.625
"15121",529,12180,0,0,0,0,0,61,0,67,0,94,0,58,0,0,0,0
"15122",537,12185,0,0,0,0,4.75,0,4,0,8,0,7.25,0,0,0,0,0
"15123",5730,12186,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"15124",4110,12186,0,0,0,0,1.5,0,1,0,2,2,2.5,0,0,0,0,0
"15125",4110,5638,0.6122449,0.244898,0.4081633,0.2222222,4.5,0,3,0,6,0,7.5,0,10,4,1.020408,0.5555556
"15126",4110,12187,0,0,0,0,0,24,0,16,0,32,0,40,0,0,0,0
"15127",5172,12187,0,0,0,0,0,12,0,8,0,4,0,12,0,0,0,0
"15128",4634,12187,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0
"15129",537,12187,0,0,0,0,0,76,0,64,0,128,0,116,0,0,0,0
"15130",537,12188,0,0,0,0,4.75,0,4,0,8,0,7.25,0,0,0,0,0
"15131",537,8457,0,0.2345679,0,0.25,9.5,2.28,8,3,16,24,14.5,3.48,0,8,0,0.453125
"15132",5731,8457,0,0,0,0.01,0,0,0.04081633,3,0.02,3,2,3,0,0.01,0,1
"15133",5732,8457,0,0,0,0,0,0,0,0,0.5,0.75,0,0,0,0.25,0,0
"15134",127,5333,12.6,15.75,10.6,23.55556,141.75,27.5625,119.25,41.22222,128.25,99.75,126,98,71.25,57,31.11111,56
"15135",1337,5333,2.6,2.08,5,7.111111,4.68,91,9,112,5.5,154,162,126,4.4,5.5,90,72
"15136",4638,5343,0,0.02469136,0,0.2,1.5,0.07407407,3.75,0.9375,5.25,5.25,3.75,0.9375,0,1.75,0,0.3125
"15137",4640,5437,0,0.107438,0,0.140625,6.5,0.5306122,4.5,0.5,7.5,7.5,4,0.4444444,0,3.75,0,0.08
"15138",4640,12105,0,0,0,0,0,26,0,18,0,30,0,16,0,0,0,0
"15139",4640,12189,0,0,0,0,3.25,0,2.25,0,3.75,0,2,0,0,0,0,0
"15140",4704,5447,0.03,0.06,0.08,0.1975309,0.75,0,2,0,0.5,0.5,0.25,0,0.5,1,0,0
"15141",4641,5561,0,0,0,0,0,15,0,9,0,16,0,14,0,0,0,0
"15142",4641,5333,3,3.75,1.25,1.44,33.75,6.5625,20.25,7,36,28,31.5,6.125,20,16,2.8,6.222222
"15143",1342,5334,1.333333,0,1.6875,0,20,3.2,11.25,1.8,32.5,32.5,23.75,3.8,19.5,0,3.5625,0
"15144",1342,5343,0,0.64,0,0.5625,1.333333,48,1.08,27,1.591837,78,57,57,0,1.04,0,19
"15145",4703,5437,0,0.06,0,0.01,3,0.244898,0.5,0.04081633,1,1,0.5,0.03125,0,0.5,0,0.008264463
"15146",4639,12104,0,0,0,0,0.75,0.122449,2.25,0.5,2,4,0.75,0.09375,0,0,0,0
"15147",4705,7485,0.0617284,0.15625,0.015625,0.08,0,15,0,3,0,0,0,9,0,0,3,6
"15148",836,12191,0,0,0,0,3.75,0,4,0,6.5,0,4.75,0,0,0,0,0
"15149",1341,12192,0,0,0,0,0,22,0,25,0,35,0,30,0,0,0,0
"15150",1341,12193,0,0,0,0,0,22,0,25,0,35,0,30,0,0,0,0
"15151",218,176,14.56,312,441,378,130,416,630,504,97.5,312,310,248,68.25,58.5,217,186
"15152",218,168,54.08,832,1638,1008,195,75.11111,945,819,146.25,126.75,116.25,44.77778,253.5,156,50.375,496
"15153",5734,168,1.591837,3,4.875,5.333333,11.25,2.4375,11.25,4.333333,3.75,3.25,0,0,6.5,4,0,0
"15154",5735,782,0.1428571,0.03125,0.3888889,0.08163265,0.1388889,6,0.4,12,0,0,5,6,0,0,7,2
"15155",5736,782,0,0,0,0,0,0,0,6,0,0,5,6,0,0,7,2
"15156",5738,2811,0.1358025,0.1111111,0.11,0.1111111,1.75,0.36,1.75,0.36,3.5,4.5,0,0,5.5,4.5,0,0
"15157",5738,12194,0,0,0,0,0.25,0,0.25,0,0.5,0,0,0,0,0,0,0
"15158",4417,12195,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0
"15159",4417,779,0,0,0,0,0,0,0,0,2.5,3,1.25,0.24,4,3,0.32,0.375
"15160",211,779,9.5,12.66667,22.22222,37.5,23.75,7.125,31.25,16.66667,42.5,51,32.5,17.33333,68,51,13,17.33333
"15161",211,168,19.76,19,72.22222,44.44444,71.25,27.44444,93.75,81.25,127.5,110.5,97.5,37.55556,221,136,42.25,46.22222
"15162",211,166,0.59375,3.04,1.020408,4,1.583333,76,3,100,1.59375,136,78,104,1.888889,5.44,52,104
"15163",218,779,26,19.5,56,42,10.4,312,19.6875,378,7.8,234,155,186,19.5,26,248,186
"15164",2612,779,1.111111,1.2,0.8888889,0.96,0.6944444,30,0.5555556,24,2,60,50,60,3.2,3.75,80,60
"15165",5740,3581,0,0.04081633,0,0.1020408,0,4,0,10,0,2,0,4,0,0.04,0,2
"15166",5742,12196,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"15167",5742,1033,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.25,0.25,0,0
"15168",5743,1034,0.06,0.3333333,0.02083333,0.07407407,2.5,0.4444444,1.25,0.2222222,5,8,3.75,0.96,3,6,0.25,2
"15169",5743,168,1.061224,0.6530612,0.5306122,0.1975309,7.5,1.04,3.75,0.3611111,15,13,11.25,2.4375,26,16,4.875,5.333333
"15170",211,12197,0,0,0,0,0,38,0,50,0,68,26,52,0,0,0,0
"15171",5744,12197,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0
"15172",5745,12197,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0
"15173",5746,3002,0.1975309,0.09375,0.1632653,0.08333333,0,4,0,2,0,20,0,16,2.222222,1.2,64,24
"15174",5747,12198,0,0,0,0,1.5,0,1,0,3.5,0,3,0,0,0,0,0
"15175",5748,5234,0,0,0.02040816,0,0,0,0.5,0.05555556,0.5,0.5,0.5,0.03125,0.25,0,0.01234568,0
"15176",5749,5234,0,0,0,0,0,0,0,0,1,4,6,6,0.5,0,3,0
"15177",5749,4297,0,0,0,0,0,0,0,0,0.21875,8,21,12,0.07407407,0.02469136,9,3
"15178",5750,4777,0,0,0,0,0,0,0,0,0.25,1.75,0,0,0.25,0,0,0
"15179",5751,12199,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"15180",5752,12199,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0
"15181",5752,7606,0,0,0,0,0,0,0,0,0.5,0,1.5,0,1.25,0.75,0.4166667,0.25
"15182",5752,10887,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
"15183",5749,12200,0,0,0,0,0,0,0,0,0.5,0,0.75,0,0,0,0,0
"15184",5754,12198,0,0,0,0,1.5,0,3,0,1.5,0,1.5,0,0,0,0,0
"15185",5755,7878,0,0,0,0,0,0,0.5,0,0.75,0,0,0,0,0,0,0
"15186",5755,4297,0,0,0.09375,0.03125,0,0,3.5,0.125,5.25,3,0,0,2.25,0.75,0,0
"15187",5755,5861,0,0,0.03125,0,0,0,0.5,0,0.75,0,0,0,0.75,0,0,0
"15188",5753,12199,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0
"15189",5746,12199,0,0,0,0,0,6,0,3,0,30,8,24,0,0,0,0
"15190",5746,7606,0.1,0.07407407,0.078125,0.08333333,1,0,0.5,0,5,0,4,0,12.5,7.5,2.5,0.96
"15191",5746,3011,0.125,0.09876543,0.16,0.08163265,0,2,0,1,0,10,8,8,2.5,1.6,32,32
"15192",5757,10960,0,0,0,0,0.2040816,5,0.2777778,5,0.0625,2,8,4,0,0,0,0
"15193",5758,11327,0,0,0,0,0.25,0.02040816,0,0,0.5,0.5,0,0,0,0,0,0
"15194",5759,7601,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.25,0,0
"15195",5759,12202,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"15196",1476,5590,0,0,0,0,0,0,0,0,13.75,5.5,7.5,0.48,8.25,11,0.5,0.96
"15197",1476,5654,0,0,0,0,0,0,0,0,2.75,0,1.5,0,5.5,13.75,0.48,1.875
"15198",1476,5655,0,0,0,0,0,0,0,0,0,11,0,6,0.9166667,0.88,18,12
"15199",662,12203,0,0,0,0,0,9,0,18,0,14,0,8,0,0,0,0
"15200",5760,12204,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0
"15201",5761,5528,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
"15202",5762,5528,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3
"15203",5762,12205,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"15204",5762,5874,0,0,0,0,0,0,0,0,0,0,6,15,0,0,3,0
"15205",5763,5874,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0
"15206",5764,5874,0,0,0,0,0,0,0,0,0.5,1.25,0.5,0.0617284,0.25,0,0.0625,0
"15207",5764,5873,0,0,0,0,0,0,0,0,0.0625,1,4,1,0.02777778,0.04,1,1
"15208",1476,5873,0,0,0,0,0,0,0,0,11,2.75,6,0.375,2.75,2.75,0.24,0.375
"15209",1476,5874,0,0,0,0,0,0,0,0,0.88,55,12,30,0.44,0,6,0
"15210",46,5874,0,0,0,0,0,0,0,0,0,0,4,10,0,0,2,0
"15211",45,5874,0,0,0.03125,0,0,0,0.0625,10,0.03125,5,6,15,0.02777778,0,3,0
"15212",5766,7375,0,0,0,0,0,0,0,0,0.75,0,0,0,1.5,0,0,0
"15213",5766,12207,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0
"15214",5766,5875,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,0
"15215",5767,5874,0,0,0,0,0,0,0,0,1,2.5,0,0,0.5,0,0,0
