id,players,team
7675,"{'J. Holiday', 'D. Wright', 'J. Valančiūnas', 'C. Parsons', 'B. Caboclo'}",MEM
7676,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'J. Carter', 'C. Parsons'}",MEM
7677,"{'D. Wright', 'M. Conley', 'I. Rabb', 'J. Carter', 'C. Parsons'}",MEM
7678,"{'D. Wright', 'M. Conley', 'T. Dorsey', 'J. Carter', 'C. Parsons'}",MEM
7679,"{'D. Wright', 'M. Conley', 'J. Valančiūnas', 'C. Parsons', 'Y. Watanabe'}",MEM
7680,"{'J. Holiday', 'D. Wright', 'M. Conley', 'J. Valančiūnas', 'Y. Watanabe'}",MEM
7681,"{'J. Holiday', 'M. Conley', 'T. Dorsey', 'J. Valančiūnas', 'Y. Watanabe'}",MEM
7682,"{'J. Holiday', 'I. Rabb', 'T. Dorsey', 'J. Carter', 'Y. Watanabe'}",MEM
7683,"{'D. Wright', 'M. Conley', 'J. Valančiūnas', 'T. Dorsey', 'Y. Watanabe'}",MEM
7684,"{'J. Nurkić', 'S. Curry', 'A. Aminu', 'R. Hood', 'D. Lillard'}",POR
7685,"{'E. Turner', 'J. Nurkić', 'S. Curry', 'A. Aminu', 'M. Harkless'}",POR
7686,"{'E. Turner', 'S. Curry', 'A. Aminu', 'D. Lillard', 'E. Freedom'}",POR
7687,"{'S. Curry', 'A. Aminu', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
7688,"{'D. Fox', 'H. Barnes', 'B. Bogdanović', 'M. Bagley', 'N. Bjelica'}",SAC
7689,"{'C. Brewer', 'K. Koufos', 'Y. Ferrell', 'B. Bogdanović', 'M. Bagley'}",SAC
7690,"{'C. Brewer', 'K. Koufos', 'B. Hield', 'B. Bogdanović', 'M. Bagley'}",SAC
7691,"{'K. Koufos', 'C. Brewer', 'B. Hield', 'B. Bogdanović', 'N. Bjelica'}",SAC
7692,"{'K. Koufos', 'D. Fox', 'H. Barnes', 'B. Bogdanović', 'M. Bagley'}",SAC
7693,"{'C. Brewer', 'K. Koufos', 'D. Fox', 'B. Bogdanović', 'M. Bagley'}",SAC
7694,"{'B. Beal', 'J. McRae', 'B. Portis', 'T. Satoranský', 'J. Parker'}",WAS
7695,"{'B. Beal', 'J. McRae', 'B. Portis', 'J. Green', 'J. Parker'}",WAS
7696,"{'J. McRae', 'B. Portis', 'J. Green', 'C. Randle', 'J. Parker'}",WAS
7697,"{'J. McRae', 'J. Green', 'T. Satoranský', 'C. Randle', 'J. Parker'}",WAS
7698,"{'B. Beal', 'T. Bryant', 'J. McRae', 'J. Green', 'J. Parker'}",WAS
7699,"{'T. Bryant', 'J. McRae', 'B. Portis', 'T. Satoranský', 'T. Brown'}",WAS
7700,"{'J. McRae', 'T. Bryant', 'J. Green', 'C. Randle', 'J. Parker'}",WAS
7701,"{'B. Beal', 'T. Bryant', 'T. Satoranský', 'C. Randle', 'T. Brown'}",WAS
7702,"{'G. Hayward', 'M. Smart', 'G. Yabusele', 'K. Irving', 'M. Morris'}",BOS
7703,"{'M. Smart', 'K. Irving', 'G. Yabusele', 'J. Brown', 'M. Morris'}",BOS
7704,"{'D. Theis', 'M. Smart', 'K. Irving', 'J. Brown', 'M. Morris'}",BOS
7705,"{'G. Yabusele', 'S. Ojeleye', 'G. Monroe', 'B. Wanamaker', 'P. Dozier'}",BOS
7706,"{'S. Curry', 'D. Green', 'K. Durant', 'A. Bogut', 'K. Thompson'}",GSW
7707,"{'K. Looney', 'S. Curry', 'D. Green', 'S. Livingston', 'A. McKinnie'}",GSW
7708,"{'S. Curry', 'D. Green', 'K. Durant', 'A. McKinnie', 'A. Bogut'}",GSW
7709,"{'Q. Cook', 'J. Jerebko', 'K. Durant', 'A. Bogut', 'K. Thompson'}",GSW
7710,"{'W. Matthews', 'T. Evans', 'D. Sabonis', 'M. Turner', 'B. Bogdanović'}",IND
7711,"{'W. Matthews', 'D. McDermott', 'T. Evans', 'D. Sabonis', 'M. Turner'}",IND
7712,"{'D. McDermott', 'T. Young', 'T. Evans', 'D. Sabonis', 'A. Holiday'}",IND
7713,"{'D. McDermott', 'T. Young', 'T. Evans', 'M. Turner', 'A. Holiday'}",IND
7714,"{'D. McDermott', 'T. Evans', 'D. Sabonis', 'M. Turner', 'A. Holiday'}",IND
7715,"{'T. Leaf', 'D. McDermott', 'T. Evans', 'D. Sabonis', 'A. Holiday'}",IND
7716,"{'T. Leaf', 'E. Sumner', 'A. Holiday', 'A. Johnson', ""K. O'Quinn""}",IND
7717,"{'M. Wagner', 'R. Rondo', 'T. Chandler', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7718,"{'A. Caruso', 'K. Kuzma', 'R. Rondo', 'T. Chandler', 'L. Stephenson'}",LAL
7719,"{'L. James', 'A. Caruso', 'K. Kuzma', 'J. McGee', 'L. Stephenson'}",LAL
7720,"{'M. Wagner', 'L. James', 'A. Caruso', 'K. Kuzma', 'L. Stephenson'}",LAL
7721,"{'L. James', 'K. Kuzma', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7722,"{'K. Kuzma', 'R. Rondo', 'T. Chandler', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7723,"{'A. Caruso', 'R. Rondo', 'T. Chandler', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7724,"{'A. Caruso', 'K. Kuzma', 'T. Chandler', 'S. Machado', 'L. Stephenson'}",LAL
7725,"{'L. James', 'A. Caruso', 'T. Chandler', 'S. Machado', 'L. Stephenson'}",LAL
7726,"{'L. James', 'A. Caruso', 'J. McGee', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7727,"{'L. James', 'A. Caruso', 'K. Kuzma', 'R. Rondo', 'J. McGee'}",LAL
7728,"{'P. Connaughton', 'G. Hill', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown'}",MIL
7729,"{'P. Connaughton', 'G. Hill', 'K. Middleton', 'G. Antetokounmpo', 'D. Wilson'}",MIL
7730,"{'P. Connaughton', 'G. Hill', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova'}",MIL
7731,"{'G. Hill', 'E. Bledsoe', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7732,"{'G. Hill', 'K. Middleton', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown'}",MIL
7733,"{'P. Connaughton', 'K. Middleton', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown'}",MIL
7734,"{'P. Connaughton', 'T. Frazier', 'B. Colson', 'S. Brown', 'D. Wilson'}",MIL
7735,"{'C. Diallo', 'I. Clark', 'K. Williams', 'D. Miller', 'E. Payton'}",NOP
7736,"{'C. Diallo', 'S. Johnson', 'S. Hill', 'J. Randle', 'I. Clark'}",NOP
7737,"{'F. Jackson', 'A. Davis', 'S. Johnson', 'J. Randle', 'E. Payton'}",NOP
7738,"{'F. Jackson', 'I. Clark', 'K. Williams', 'D. Miller', 'C. Wood'}",NOP
7739,"{'D. Bertāns', 'I. Clark', 'K. Williams', 'D. Miller', 'C. Wood'}",NOP
7740,"{'S. Johnson', 'D. Bertāns', 'J. Okafor', 'D. Miller', 'E. Payton'}",NOP
7741,"{'F. Jackson', 'S. Johnson', 'D. Bertāns', 'J. Okafor', 'C. Wood'}",NOP
7742,"{'D. Jordan', 'D. Dotson', 'M. Hezonja', 'K. Allen', 'K. Knox'}",NYK
7743,"{'D. Jordan', 'D. Dotson', 'K. Allen', 'K. Knox', 'L. Thomas'}",NYK
7744,"{'D. Jordan', 'K. Allen', 'F. Ntilikina', 'K. Knox', 'L. Thomas'}",NYK
7745,"{'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'J. Jenkins', 'L. Thomas'}",NYK
7746,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'E. Mudiay', 'K. Knox'}",NYK
7747,"{'D. Jordan', 'D. Dotson', 'M. Hezonja', 'J. Jenkins', 'E. Mudiay'}",NYK
7748,"{'D. Jordan', 'D. Dotson', 'M. Hezonja', 'F. Ntilikina', 'L. Thomas'}",NYK
7749,"{'D. Jordan', 'D. Dotson', 'M. Hezonja', 'E. Mudiay', 'L. Thomas'}",NYK
7750,"{'D. Jordan', 'D. Dotson', 'K. Allen', 'E. Mudiay', 'L. Thomas'}",NYK
7751,"{'M. Robinson', 'D. Dotson', 'K. Allen', 'E. Mudiay', 'L. Thomas'}",NYK
7752,"{'M. Robinson', 'K. Allen', 'J. Jenkins', 'E. Mudiay', 'L. Thomas'}",NYK
7753,"{'M. Robinson', 'D. Dotson', 'K. Allen', 'J. Jenkins', 'L. Thomas'}",NYK
7754,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'K. Allen', 'J. Jenkins'}",NYK
7755,"{'D. Jordan', 'K. Allen', 'J. Jenkins', 'E. Mudiay', 'L. Thomas'}",NYK
7756,"{'D. Jordan', 'D. Dotson', 'J. Jenkins', 'E. Mudiay', 'L. Thomas'}",NYK
7757,"{'M. Gasol', 'D. Green', 'O. Anunoby', 'F. VanVleet', 'K. Leonard'}",TOR
7758,"{'P. McCaw', 'S. Ibaka', 'J. Lin', 'O. Anunoby', 'F. VanVleet'}",TOR
7759,"{'P. McCaw', 'S. Ibaka', 'K. Lowry', 'O. Anunoby', 'F. VanVleet'}",TOR
7760,"{'P. McCaw', 'S. Ibaka', 'K. Lowry', 'J. Lin', 'P. Siakam'}",TOR
7761,"{'D. Green', 'P. McCaw', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
7762,"{'M. Gasol', 'P. McCaw', 'K. Lowry', 'F. VanVleet', 'K. Leonard'}",TOR
7763,"{'N. Powell', 'D. Green', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
7764,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'B. Caboclo'}",MEM
7765,"{'D. Wright', 'J. Valančiūnas', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
7766,"{'J. Holiday', 'J. Valančiūnas', 'T. Dorsey', 'J. Carter', 'C. Parsons'}",MEM
7767,"{'J. Holiday', 'I. Rabb', 'T. Dorsey', 'J. Carter', 'C. Parsons'}",MEM
7768,"{'I. Rabb', 'T. Dorsey', 'J. Carter', 'J. Washburn', 'C. Parsons'}",MEM
7769,"{'D. Wright', 'I. Rabb', 'T. Dorsey', 'J. Washburn', 'C. Parsons'}",MEM
7770,"{'D. Wright', 'T. Dorsey', 'J. Carter', 'J. Washburn', 'B. Caboclo'}",MEM
7771,"{'D. Wright', 'I. Rabb', 'T. Dorsey', 'C. Parsons', 'B. Caboclo'}",MEM
7772,"{'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'C. Parsons', 'B. Caboclo'}",MEM
7773,"{'J. Holiday', 'T. Dorsey', 'J. Carter', 'J. Valančiūnas', 'B. Caboclo'}",MEM
7774,"{'T. Dorsey', 'J. Carter', 'J. Valančiūnas', 'C. Parsons', 'B. Caboclo'}",MEM
7775,"{'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'J. Washburn', 'B. Caboclo'}",MEM
7776,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'C. Parsons', 'B. Caboclo'}",MEM
7777,"{'J. Holiday', 'I. Rabb', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
7778,"{'I. Rabb', 'T. Dorsey', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
7779,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'J. Washburn', 'B. Caboclo'}",MEM
7780,"{'D. Wright', 'I. Rabb', 'J. Valančiūnas', 'J. Carter', 'C. Parsons'}",MEM
7781,"{'D. Wright', 'I. Rabb', 'J. Valančiūnas', 'T. Dorsey', 'B. Caboclo'}",MEM
7782,"{'A. Jefferson', 'W. Iwundu', 'J. Martin', 'J. Grant', 'T. Caupain'}",ORL
7783,"{'A. Aminu', 'R. Hood', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
7784,"{'R. Neto', 'T. Sefolosha', 'D. Favors', ""R. O'Neale"", 'D. Mitchell'}",UTA
7785,"{'T. Sefolosha', 'R. Neto', 'D. Favors', 'J. Ingles', 'D. Mitchell'}",UTA
7786,"{'G. Niang', 'R. Rubio', 'K. Korver', ""R. O'Neale"", 'E. Udoh'}",UTA
7787,"{'R. Neto', 'G. Niang', 'K. Korver', ""R. O'Neale"", 'E. Udoh'}",UTA
7788,"{'T. Thompson', 'C. Osman', 'C. Sexton', 'B. Knight', 'K. Love'}",CLE
7789,"{'D. Nwaba', 'C. Osman', 'J. Clarkson', 'B. Knight', 'L. Nance'}",CLE
7790,"{'T. Thompson', 'C. Osman', 'N. Stauskas', 'C. Sexton', 'K. Love'}",CLE
7791,"{'C. Osman', 'N. Stauskas', 'C. Sexton', 'K. Love', 'L. Nance'}",CLE
7792,"{'C. Osman', 'N. Stauskas', 'J. Clarkson', 'K. Love', 'L. Nance'}",CLE
7793,"{'J. Jackson', 'L. Dončić', 'D. Powell', 'D. Nowitzki', 'J. Brunson'}",DAL
7794,"{'L. Dončić', 'J. Brunson', 'R. Broekhoff', 'M. Kleber', 'D. Finney-Smith'}",DAL
7795,"{'J. Jackson', 'L. Dončić', 'J. Brunson', 'M. Kleber', 'D. Finney-Smith'}",DAL
7796,"{'J. Jackson', 'T. Burke', 'L. Dončić', 'R. Broekhoff', 'M. Kleber'}",DAL
7797,"{'J. Jackson', 'L. Dončić', 'T. Burke', 'D. Powell', 'M. Kleber'}",DAL
7798,"{'L. Dončić', 'T. Burke', 'R. Broekhoff', 'M. Kleber', 'D. Finney-Smith'}",DAL
7799,"{'L. Dončić', 'D. Powell', 'J. Brunson', 'R. Broekhoff', 'M. Kleber'}",DAL
7800,"{'A. Caruso', 'K. Kuzma', 'J. McGee', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7801,"{'M. Wagner', 'A. Caruso', 'J. Williams', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7802,"{'M. Wagner', 'L. James', 'A. Caruso', 'J. McGee', 'L. Stephenson'}",LAL
7803,"{'L. James', 'K. Kuzma', 'R. Rondo', 'J. McGee', 'L. Stephenson'}",LAL
7804,"{'L. James', 'K. Kuzma', 'J. Williams', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
7805,"{'A. Caruso', 'K. Kuzma', 'J. Williams', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7806,"{'A. Caruso', 'J. Williams', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
7807,"{'M. Wagner', 'A. Caruso', 'J. Williams', 'R. Rondo', 'L. Stephenson'}",LAL
7808,"{'I. Bonga', 'A. Caruso', 'J. Williams', 'S. Machado', 'L. Stephenson'}",LAL
7809,"{'D. Jones', 'K. Olynyk', 'J. Johnson', 'D. Waiters', 'D. Wade'}",MIA
7810,"{'D. Jones', 'K. Olynyk', 'J. Johnson', 'G. Dragić', 'D. Wade'}",MIA
7811,"{'J. Richardson', 'J. Johnson', 'D. Waiters', 'G. Dragić', 'H. Whiteside'}",MIA
7812,"{'D. Jones', 'J. Johnson', 'D. Waiters', 'G. Dragić', 'H. Whiteside'}",MIA
7813,"{'D. Jones', 'K. Olynyk', 'D. Waiters', 'G. Dragić', 'H. Whiteside'}",MIA
7814,"{'D. Jones', 'K. Olynyk', 'D. Waiters', 'G. Dragić', 'B. Adebayo'}",MIA
7815,"{'D. Jones', 'J. Richardson', 'J. Johnson', 'B. Adebayo', 'D. Wade'}",MIA
7816,"{'D. Jones', 'D. Waiters', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
7817,"{'J. Richardson', 'D. Waiters', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
7818,"{'J. Richardson', 'K. Olynyk', 'D. Waiters', 'G. Dragić', 'D. Wade'}",MIA
7819,"{'P. Connaughton', 'E. Bledsoe', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7820,"{'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7821,"{'P. Connaughton', 'G. Hill', 'K. Middleton', 'S. Brown', 'B. Lopez'}",MIL
7822,"{'P. Connaughton', 'G. Hill', 'E. İlyasova', 'S. Brown', 'B. Lopez'}",MIL
7823,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'S. Brown', 'B. Lopez'}",MIL
7824,"{'P. Connaughton', 'G. Antetokounmpo', 'T. Frazier', 'S. Brown', 'D. Wilson'}",MIL
7825,"{'K. Towns', 'K. Bates-Diop', 'D. Šarić', 'J. Bayless', 'T. Jones'}",MIN
7826,"{'J. Okogie', 'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'J. Bayless'}",MIN
7827,"{'J. Okogie', 'A. Tolliver', 'G. Dieng', 'T. Jones', 'C. Reynolds'}",MIN
7828,"{'K. Towns', 'J. Okogie', 'A. Tolliver', 'T. Jones', 'C. Reynolds'}",MIN
7829,"{'K. Towns', 'J. Okogie', 'D. Šarić', 'T. Jones', 'C. Reynolds'}",MIN
7830,"{'K. Towns', 'K. Bates-Diop', 'J. Okogie', 'D. Šarić', 'J. Bayless'}",MIN
7831,"{'K. Towns', 'K. Bates-Diop', 'J. Okogie', 'A. Tolliver', 'J. Bayless'}",MIN
7832,"{'K. Towns', 'K. Bates-Diop', 'A. Tolliver', 'A. Wiggins', 'T. Jones'}",MIN
7833,"{'K. Towns', 'A. Tolliver', 'C. Reynolds', 'J. Terrell', 'C. Williams'}",MIN
7834,"{'K. Bates-Diop', 'A. Tolliver', 'C. Reynolds', 'J. Terrell', 'C. Williams'}",MIN
7835,"{'F. Jackson', 'J. Okafor', 'J. Randle', 'I. Clark', 'D. Miller'}",NOP
7836,"{'S. Johnson', 'J. Okafor', 'I. Clark', 'D. Miller', 'C. Wood'}",NOP
7837,"{'F. Jackson', 'S. Johnson', 'J. Okafor', 'D. Miller', 'C. Wood'}",NOP
7838,"{'C. Diallo', 'F. Jackson', 'D. Miller', 'E. Payton', 'C. Wood'}",NOP
7839,"{'F. Jackson', 'J. Randle', 'K. Williams', 'E. Payton', 'C. Wood'}",NOP
7840,"{'J. Randle', 'I. Clark', 'K. Williams', 'E. Payton', 'C. Wood'}",NOP
7841,"{'I. Clark', 'K. Williams', 'D. Miller', 'E. Payton', 'C. Wood'}",NOP
7842,"{'S. Johnson', 'I. Clark', 'K. Williams', 'D. Miller', 'C. Wood'}",NOP
7843,"{'S. Johnson', 'J. Randle', 'I. Clark', 'D. Miller', 'C. Wood'}",NOP
7844,"{'J. Randle', 'I. Clark', 'K. Williams', 'D. Miller', 'C. Wood'}",NOP
7845,"{'N. Powell', 'M. Gasol', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
7846,"{'N. Powell', 'S. Ibaka', 'J. Lin', 'O. Anunoby', 'F. VanVleet'}",TOR
7847,"{'M. Gasol', 'J. Lin', 'F. VanVleet', 'O. Anunoby', 'K. Leonard'}",TOR
7848,"{'N. Powell', 'M. Gasol', 'J. Lin', 'F. VanVleet', 'O. Anunoby'}",TOR
7849,"{'M. Gasol', 'K. Lowry', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
7850,"{'N. Powell', 'P. McCaw', 'S. Ibaka', 'O. Anunoby', 'F. VanVleet'}",TOR
7851,"{'N. Powell', 'P. McCaw', 'J. Lin', 'O. Anunoby', 'J. Meeks'}",TOR
7852,"{'N. Powell', 'P. McCaw', 'J. Lin', 'P. Siakam', 'J. Meeks'}",TOR
7853,"{'B. Sampson', 'W. Selden', 'A. Blakeney', 'S. Harrison', 'R. Lopez'}",CHI
7854,"{'B. Sampson', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'R. Arcidiacono', 'R. Lopez'}",CHI
7855,"{'R. Alkins', 'B. Sampson', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'C. Felício'}",CHI
7856,"{'R. Alkins', 'W. Selden', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'C. Felício'}",CHI
7857,"{'W. Selden', 'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'R. Lopez'}",CHI
7858,"{'W. Selden', 'A. Blakeney', 'C. Felício', 'S. Harrison', 'R. Lopez'}",CHI
7859,"{'R. Alkins', 'B. Sampson', 'T. Luwawu-Cabarrot', 'S. Harrison', 'R. Lopez'}",CHI
7860,"{'B. Sampson', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'S. Harrison', 'R. Lopez'}",CHI
7861,"{'B. Sampson', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'S. Harrison', 'R. Lopez'}",CHI
7862,"{'B. Sampson', 'W. Selden', 'R. Arcidiacono', 'C. Felício', 'S. Harrison'}",CHI
7863,"{'B. Sampson', 'W. Selden', 'A. Blakeney', 'C. Felício', 'S. Harrison'}",CHI
7864,"{'R. Alkins', 'B. Sampson', 'A. Blakeney', 'C. Felício', 'S. Harrison'}",CHI
7865,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'C. Parsons'}",MEM
7866,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'T. Dorsey', 'C. Parsons'}",MEM
7867,"{'D. Wright', 'I. Rabb', 'J. Washburn', 'C. Parsons', 'B. Caboclo'}",MEM
7868,"{'D. Wright', 'M. Conley', 'I. Rabb', 'C. Parsons', 'B. Caboclo'}",MEM
7869,"{'J. Holiday', 'D. Wright', 'M. Conley', 'J. Washburn', 'B. Caboclo'}",MEM
7870,"{'D. Wright', 'M. Conley', 'J. Valančiūnas', 'C. Parsons', 'B. Caboclo'}",MEM
7871,"{'D. Wright', 'I. Rabb', 'J. Carter', 'J. Washburn', 'B. Caboclo'}",MEM
7872,"{'D. Schröder', 'A. Nader', 'N. Noel', 'T. Ferguson', 'P. George'}",OKC
7873,"{'R. Neto', 'J. Ingles', 'K. Korver', 'J. Crowder', 'E. Udoh'}",UTA
7874,"{'T. Sefolosha', 'D. Favors', 'J. Ingles', ""R. O'Neale"", 'D. Mitchell'}",UTA
7875,"{'J. Ingles', 'R. Rubio', ""R. O'Neale"", 'J. Crowder', 'E. Udoh'}",UTA
7876,"{'G. Allen', 'G. Niang', 'R. Rubio', ""R. O'Neale"", 'E. Udoh'}",UTA
7877,"{'I. Smith', 'A. Drummond', 'L. Galloway', 'W. Ellington', 'B. Griffin'}",DET
7878,"{'C. Paul', 'I. Shumpert', 'D. House', 'A. Rivers', 'N. Hilário'}",HOU
7879,"{'C. Paul', 'E. Gordon', 'I. Shumpert', 'A. Rivers', 'N. Hilário'}",HOU
7880,"{'C. Capela', 'I. Shumpert', 'J. Harden', 'A. Rivers', 'P. Tucker'}",HOU
7881,"{'I. Shumpert', 'D. House', 'A. Rivers', 'J. Harden', 'N. Hilário'}",HOU
7882,"{'C. Paul', 'E. Gordon', 'I. Shumpert', 'N. Hilário', 'P. Tucker'}",HOU
7883,"{'C. Capela', 'C. Paul', 'E. Gordon', 'A. Rivers', 'P. Tucker'}",HOU
7884,"{'I. Shumpert', 'D. House', 'A. Rivers', 'G. Clark', 'C. Chiozza'}",HOU
7885,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
7886,"{'D. Robinson', 'J. Johnson', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
7887,"{'D. Robinson', 'J. Johnson', 'G. Dragić', 'H. Whiteside', 'D. Wade'}",MIA
7888,"{'D. Robinson', 'K. Olynyk', 'J. Johnson', 'H. Whiteside', 'D. Wade'}",MIA
7889,"{'D. Robinson', 'K. Olynyk', 'J. Johnson', 'D. Waiters', 'B. Adebayo'}",MIA
7890,"{'K. Olynyk', 'J. Johnson', 'D. Waiters', 'G. Dragić', 'B. Adebayo'}",MIA
7891,"{'D. Robinson', 'J. Johnson', 'D. Waiters', 'H. Whiteside', 'D. Wade'}",MIA
7892,"{'D. Robinson', 'J. Johnson', 'D. Waiters', 'G. Dragić', 'H. Whiteside'}",MIA
7893,"{'D. Jones', 'J. Johnson', 'D. Waiters', 'B. Adebayo', 'D. Wade'}",MIA
7894,"{'G. Hill', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'D. Wilson'}",MIL
7895,"{'G. Hill', 'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'S. Brown'}",MIL
7896,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'S. Brown'}",MIL
7897,"{'G. Hill', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7898,"{'P. Connaughton', 'T. Frazier', 'B. Colson', 'E. İlyasova', 'D. Wilson'}",MIL
7899,"{'J. Okafor', 'J. Randle', 'I. Clark', 'K. Williams', 'E. Payton'}",NOP
7900,"{'C. Diallo', 'S. Johnson', 'J. Randle', 'K. Williams', 'D. Miller'}",NOP
7901,"{'C. Diallo', 'S. Johnson', 'K. Williams', 'D. Miller', 'C. Wood'}",NOP
7902,"{'J. Okafor', 'I. Clark', 'K. Williams', 'E. Payton', 'C. Wood'}",NOP
7903,"{'J. Randle', 'I. Clark', 'D. Miller', 'E. Payton', 'C. Wood'}",NOP
7904,"{'S. Johnson', 'J. Okafor', 'J. Randle', 'I. Clark', 'K. Williams'}",NOP
7905,"{'S. Johnson', 'J. Randle', 'I. Clark', 'K. Williams', 'C. Wood'}",NOP
7906,"{'C. Diallo', 'S. Johnson', 'D. Bertāns', 'E. Payton', 'C. Wood'}",NOP
7907,"{'S. Johnson', 'D. Bertāns', 'J. Okafor', 'E. Payton', 'C. Wood'}",NOP
7908,"{'M. Robinson', 'M. Hezonja', 'K. Knox', 'E. Mudiay', 'D. Smith'}",NYK
7909,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'K. Allen', 'D. Smith'}",NYK
7910,"{'D. Jordan', 'M. Robinson', 'M. Hezonja', 'E. Mudiay', 'D. Smith'}",NYK
7911,"{'M. Robinson', 'K. Allen', 'K. Knox', 'L. Thomas', 'D. Smith'}",NYK
7912,"{'M. Robinson', 'D. Dotson', 'J. Jenkins', 'L. Thomas', 'D. Smith'}",NYK
7913,"{'H. Ellenson', 'M. Robinson', 'K. Allen', 'L. Kornet', 'J. Jenkins'}",NYK
7914,"{'J. Redick', 'J. Embiid', 'M. Scott', 'B. Simmons', 'S. Milton'}",PHI
7915,"{'J. Redick', 'J. Embiid', 'T. Harris', 'B. Simmons', 'S. Milton'}",PHI
7916,"{'J. Redick', 'M. Scott', 'B. Simmons', 'B. Marjanović', 'J. Butler'}",PHI
7917,"{'J. Embiid', 'M. Scott', 'B. Simmons', 'S. Milton', 'J. Butler'}",PHI
7918,"{'J. Embiid', 'T. Harris', 'B. Simmons', 'S. Milton', 'J. Butler'}",PHI
7919,"{'T. McConnell', 'T. Harris', 'S. Milton', 'B. Marjanović', 'J. Butler'}",PHI
7920,"{'J. Redick', 'J. Embiid', 'M. Scott', 'T. Harris', 'J. Butler'}",PHI
7921,"{'J. Redick', 'M. Scott', 'T. Harris', 'A. Johnson', 'J. Butler'}",PHI
7922,"{'M. Belinelli', 'L. Aldridge', 'D. Bertāns', 'R. Gay', 'D. DeRozan'}",SAS
7923,"{'L. Aldridge', 'P. Mills', 'B. Forbes', 'R. Gay', 'L. Walker'}",SAS
7924,"{'T. Young', 'D. Bembry', 'D. Davis', 'J. Collins', 'K. Bazemore'}",ATL
7925,"{'J. Adams', 'V. Carter', 'D. Dedmon', 'K. Huerter', 'K. Bazemore'}",ATL
7926,"{'J. Adams', 'D. Davis', 'V. Carter', 'K. Huerter', 'K. Bazemore'}",ATL
7927,"{'T. Young', 'D. Davis', 'J. Collins', 'J. Anderson', 'K. Huerter'}",ATL
